72052920,,0,34.12,35.82,
72052990,,0,34.12,37.89,
72061000,,0,34.12,37.89,
72069000,,0,34.12,37.89,
72071110,,0,34.12,38.87,
72071190,,0,34.12,38.87,
72071200,,0,34.12,38.87,
72071900,,0,34.12,38.87,
72072000,,0,34.12,38.87,
72081000,,0,34.12,40.73,
72082500,,0,34.12,40.73,
72082610,,0,34.12,39.82,
72082690,,0,34.12,40.73,
72082710,,0,34.12,39.82,
72082790,,0,34.12,40.73,
72083610,,0,34.12,39.82,
72083690,,0,34.12,40.73,
72083700,,0,34.12,40.73,
72083810,,0,34.12,39.82,
72083890,,0,34.12,40.73,
72083910,,0,34.12,39.82,
72083990,,0,34.12,40.73,
72084000,,0,34.12,40.73,
72085100,,0,34.12,40.73,
72085200,,0,34.12,40.73,
72085300,,0,34.12,40.73,
72085400,,0,34.12,40.73,
72089000,,0,34.12,40.73,
72091500,,0,34.12,40.73,
72091600,,0,34.12,40.73,
72091700,,0,34.12,40.73,
72091800,,0,34.12,40.73,
72092500,,0,34.12,40.73,
72092600,,0,34.12,40.73,
72092700,,0,34.12,40.73,
72092800,,0,34.12,40.73,
72099000,,0,34.12,40.73,
72101100,,0,34.12,40.73,
72101200,,0,34.12,40.73,
72102000,,0,34.12,40.73,
72103010,,0,34.12,40.73,
72103090,,0,34.12,40.73,
72104110,,0,34.12,40.73,
72104190,,0,34.12,40.73,
72104910,,0,34.12,40.73,
72104990,,0,34.12,40.73,
72105000,,0,34.12,40.73,
72106100,,0,34.12,40.73,
72106911,,0,34.12,35.82,
72106919,,0,34.12,40.73,
72106990,,0,34.12,40.73,
72107010,,0,34.12,40.73,
72107020,,0,34.12,40.73,
72109000,,0,34.12,40.73,
72111300,,0,34.12,40.73,
72111400,,0,34.12,40.73,
72111900,,0,34.12,40.73,
72112300,,0,34.12,40.73,
72112910,,0,34.12,40.73,
72112920,,0,34.12,40.73,
72119010,,0,34.12,40.73,
72119090,,0,34.12,40.73,
72121000,,0,34.12,40.73,
72122010,,0,34.12,40.73,
72122090,,0,34.12,40.73,
72123000,,0,34.12,40.73,
72124010,,0,34.12,40.73,
72124021,,0,34.12,35.82,
72124029,,0,34.12,40.73,
72125010,,0,34.12,35.82,
72125090,,0,34.12,40.73,
72126000,,0,34.12,40.73,
72131000,,0,27.45,34.06,
72132000,,0,27.45,34.06,
72139110,,0,31.45,38.06,
72139190,,0,31.45,38.06,
72139910,,0,31.45,38.06,
72139990,,0,31.45,38.06,
72141010,,0,31.45,38.06,
72141090,,0,31.45,38.06,
72142000,,0,27.45,34.06,
72143000,,0,31.45,38.06,
72149100,,0,27.45,34.06,
72149910,,0,27.45,34.06,
72149990,,0,27.45,34.06,
72151000,,0,34.12,40.73,
72155000,,0,34.12,40.73,
72159010,,0,34.12,40.73,
72159090,,0,34.12,40.73,
72161000,,0,27.45,34.06,
72162100,,0,27.45,34.06,
72162200,,0,27.45,34.06,
72163100,,0,27.45,34.06,
72163200,,0,27.45,34.06,
72163300,,0,27.45,34.06,
72164010,,0,31.45,38.06,
72164090,,0,31.45,38.06,
72165000,,0,31.45,38.06,
72166110,,0,31.45,38.06,
72166190,,0,31.45,38.06,
72166910,,0,31.45,38.06,
72166990,,0,31.45,38.06,
72169100,,0,31.45,38.06,
72169900,,0,31.45,38.06,
72171011,,0,34.12,35.82,
72171019,,0,34.12,40.73,
72171090,,0,30.12,36.73,
72172010,,0,34.12,40.73,
72172090,,0,30.12,36.73,
72173010,,0,34.12,40.73,
72173090,,0,34.12,40.73,
72179000,,0,30.12,36.73,
72181000,,0,34.12,38.87,
72189100,,0,34.12,38.87,
72189900,,0,34.12,38.87,
72191100,,0,34.12,41.61,
72191200,,0,34.12,41.61,
72191300,,0,34.12,41.61,
72191400,,0,34.12,41.61,
72192100,,0,34.12,41.61,
72192200,,0,34.12,41.61,
72192300,,0,34.12,41.61,
72192400,,0,34.12,41.61,
72193100,,0,34.12,41.61,
72193200,,0,34.12,41.61,
72193300,,0,34.12,41.61,
72193400,,0,34.12,41.61,
72193500,,0,34.12,41.61,
72199010,,0,34.12,35.82,
72199090,,0,34.12,41.61,
72201100,,0,34.12,41.61,
72201210,,0,34.12,41.61,
72201220,,0,34.12,41.61,
72201290,,0,34.12,41.61,
72202010,,0,24.87,26.57,
72202090,,0,34.12,41.61,
72209000,,0,34.12,41.61,
72210000,,0,34.12,41.61,
72221100,,0,34.12,41.61,
72221910,,0,34.12,41.61,
72221990,,0,34.12,41.61,
72222000,,0,34.12,41.61,
72223000,,0,34.12,41.61,
72224010,,0,34.12,35.82,
72224090,,0,34.12,41.61,
72230000,,0,34.12,41.61,
72241000,,0,34.12,38.87,
72249000,,0,34.12,38.87,
72251100,,0,34.12,41.61,
72251900,,0,34.12,41.61,
72253000,,0,34.12,41.61,
72254010,,0,34.12,35.82,
72254020,,0,34.12,35.82,
72254090,,0,34.12,41.61,
72255010,,0,34.12,35.82,
72255090,,0,34.12,41.61,
72259100,,0,34.12,41.61,
72259200,,0,34.12,41.61,
72259910,,0,34.12,35.82,
72259990,,0,34.12,41.61,
72261100,,0,34.12,41.61,
72261900,,0,34.12,41.61,
72262010,,0,34.12,35.82,
72262090,,0,34.12,41.61,
72269100,,0,34.12,41.61,
72269200,,0,34.12,41.61,
72269900,,0,34.12,41.61,
72271000,,0,34.12,41.61,
72272000,,0,34.12,41.61,
72279000,,0,34.12,41.61,
72281010,,0,34.12,41.61,
72281090,,0,34.12,41.61,
72282000,,0,34.12,41.61,
72283000,,0,34.12,41.61,
72284000,,0,34.12,41.61,
72285000,,0,34.12,41.61,
72286000,,0,34.12,41.61,
72287000,,0,34.12,41.61,
72288000,,0,34.12,41.61,
72292000,,0,34.12,41.61,
72299000,,0,34.12,41.61,
73011000,,0,31.45,37.15,
73012000,,0,36.55,42.25,
73021010,,0,31.45,32.05,
73021090,,0,31.45,38.06,
73023000,,0,31.45,38.06,
73024000,,0,31.45,38.06,
73029000,,0,31.45,38.06,
73030000,,0,34.12,40.73,
73041100,,0,31.45,39.79,
73041900,,0,31.45,39.79,
73042200,,0,31.45,39.79,
73042310,,0,31.45,39.79,
73042390,,0,31.45,39.79,
73042400,,0,31.45,39.79,
73042910,,0,31.45,39.79,
73042931,,0,31.45,39.79,
73042939,,0,31.45,39.79,
73042990,,0,31.45,39.79,
73043110,,0,34.12,42.46,
73043190,,0,34.12,42.46,
73043910,,0,34.12,42.46,
73043920,,0,34.12,42.46,
73043990,,0,34.12,42.46,
73044110,,0,34.12,35.82,
73044190,,0,34.12,42.46,
73044900,,0,34.12,42.46,
73045111,,0,34.12,35.82,
73045119,,0,34.12,42.46,
73045190,,0,34.12,42.46,
73045911,,0,34.12,35.82,
73045919,,0,34.12,42.46,
73045990,,0,34.12,42.46,
73049011,,0,34.12,42.46,
73049019,,0,34.12,42.46,
73049090,,0,34.12,42.46,
73051100,,0,31.45,38.94,
73051200,,0,31.45,38.94,
73051900,,0,31.45,38.94,
73052000,,0,31.45,38.94,
73053100,,0,34.12,41.61,
73053900,,0,34.12,41.61,
73059000,,0,34.12,41.61,
73061100,,0,31.45,38.94,
73061900,,0,31.45,38.94,
73062100,,0,31.45,38.94,
73062900,,0,31.45,38.94,
73063000,,0,34.12,41.61,
73064000,,0,34.12,41.61,
73065000,,0,34.12,41.61,
73066100,,0,34.12,41.61,
73066900,,0,34.12,41.61,
73069010,,0,34.12,41.61,
73069020,,0,34.12,41.61,
73069090,,0,34.12,41.61,
73071100,,0,34.12,41.61,
73071910,,0,34.12,41.61,
73071920,,0,34.12,41.61,
73071990,,0,34.12,41.61,
73072100,,0,34.12,41.61,
73072200,,0,34.12,41.61,
73072300,,0,34.12,41.61,
73072900,,0,34.12,41.61,
73079100,,0,34.12,41.61,
73079200,,0,34.12,41.61,
73079300,,0,34.12,41.61,
73079900,,0,34.12,41.61,
73081000,,0,31.45,38.94,
73082000,,0,31.45,38.94,
73083000,,0,31.45,38.94,
73084000,,0,27.45,34.94,
73089010,,0,31.45,38.94,
73089090,,0,22.12,29.61,
73090010,,0,34.12,41.61,
73090010,1,0,31.45,38.94,
73090020,,0,31.45,32.05,
73090090,,0,31.45,38.94,
73101010,,0,33.42,35.12,
73101090,,0,34.12,41.61,
73102110,,0,36.55,44.04,
73102190,,0,36.55,44.04,
73102910,,0,36.55,44.04,
73102920,,0,31.45,33.15,
73102990,,0,36.55,44.04,
73110000,,0,36.55,44.04,
73121010,,0,38.77,46.26,
73121090,,0,38.77,46.26,
73121090,1,0,34.12,41.61,
73129000,,0,38.77,46.26,
73130000,,0,30.12,37.61,
73141200,,0,38.77,46.26,
73141400,,0,38.77,46.26,
73141900,,0,38.77,46.26,
73142000,,0,34.77,42.26,
73142000,1,0,34.12,41.61,
73143100,,0,34.77,42.26,
73143900,,0,34.77,42.26,
73143900,1,0,30.12,37.61,
73144100,,0,34.77,42.26,
73144200,,0,34.77,42.26,
73144900,,0,38.77,46.26,
73145000,,0,38.77,46.26,
73151100,,0,38.77,46.26,
73151210,,0,38.77,46.26,
73151290,,0,38.77,46.26,
73151900,,0,38.77,46.26,
73152000,,0,38.77,46.26,
73158100,,0,38.77,46.26,
73158200,,0,38.77,46.26,
73158900,,0,38.77,46.26,
73159000,,0,38.77,46.26,
73160000,,0,38.77,46.26,
73170010,,0,36.55,44.04,
73170020,,0,32.55,40.04,
73170030,,0,36.55,44.04,
73170090,,0,32.55,40.04,
73181100,,0,36.55,44.89,
73181200,,0,36.55,44.89,
73181300,,0,36.55,44.89,
73181400,,0,36.55,44.89,
73181500,,0,36.55,44.89,
73181600,,0,36.55,44.89,
73181900,,0,36.55,44.89,
73182100,,0,36.55,44.89,
73182200,,0,36.55,44.89,
73182300,,0,36.55,44.89,
73182400,,0,36.55,44.89,
73182900,,0,36.55,44.89,
73194000,,0,38.77,47.11,
73199000,,0,38.77,47.11,
73201000,,0,38.77,47.11,
73201000,1,0,33.6,41.94,
73202010,,0,29.52,37.86,
73202090,,0,38.77,47.11,
73209000,,0,38.77,47.11,
73211100,,0,36.07,45.14,
73211100,1,0,32.91,42.86,
73211200,,0,36.55,46.5,
73211200,1,0,32.91,42.86,
73211900,,0,36.55,46.5,
73211900,1,0,32.91,42.86,
73218100,,0,36.07,45.14,
73218200,,0,36.55,46.5,
73218900,,0,36.55,46.5,
73219000,,0,36.07,44.42,
73219000,1,0,32.91,42.07,
73221100,,0,38.77,47.93,
73221900,,0,38.77,47.93,
73229010,,0,38.77,40.47,
73229090,,0,38.77,47.93,
73231000,,0,36.55,45.71,
73231000,1,0,34.12,43.28,
73239100,,0,36.55,45.71,
73239200,,0,36.55,45.71,
73239300,,0,36.55,45.71,
73239400,,0,36.55,45.71,
73239900,,0,36.55,45.71,
73241000,,0,34.12,43.28,
73242100,,0,36.55,45.71,
73242900,,0,36.55,45.71,
73249000,,0,36.55,45.71,
73251000,,0,36.55,45.71,
73259100,,0,36.55,45.71,
73259910,,0,36.55,45.71,
73259990,,0,36.55,45.71,
73261100,,0,36.55,45.71,
73261900,,0,36.55,45.71,
73262000,,0,30.12,39.28,
73269010,,0,34.12,35.82,
73269090,,0,34.12,43.28,
74010000,,0,31.45,35.22,
74020000,,0,31.45,35.22,
74031100,,0,31.45,35.22,
74031200,,0,31.45,35.22,
74031300,,0,31.45,35.22,
74031900,,0,31.45,35.22,
74032100,,0,31.45,35.22,
74032200,,0,31.45,35.22,
74032900,,0,31.45,35.22,
74040000,,0,31.45,33.15,
74050000,,0,31.45,35.22,
74061000,,0,31.45,35.22,
74062000,,0,31.45,35.22,
74071010,,0,34.12,40.73,
74071021,,0,34.12,40.73,
74071029,,0,34.12,40.73,
74072110,,0,34.12,40.73,
74072120,,0,34.12,40.73,
74072910,,0,34.12,40.73,
74072921,,0,34.12,40.73,
74072929,,0,34.12,40.73,
74081100,,0,34.12,39.82,
74081900,,0,34.12,40.73,
74082100,,0,34.12,40.73,
74082200,,0,34.12,40.73,
74082911,,0,34.12,40.73,
74082919,,0,34.12,40.73,
74082990,,0,34.12,40.73,
74091100,,0,34.12,40.73,
74091900,,0,34.12,40.73,
74092100,,0,34.12,40.73,
74092900,,0,34.12,40.73,
74093111,,0,34.12,35.82,
74093119,,0,34.12,40.73,
74093190,,0,34.12,40.73,
74093900,,0,34.12,40.73,
74094010,,0,34.12,40.73,
74094090,,0,34.12,40.73,
74099000,,0,34.12,40.73,
74101112,,0,34.12,34.72,
74101113,,0,34.12,40.73,
74101119,,0,34.12,40.73,
74101190,,0,34.12,40.73,
74101200,,0,34.12,40.73,
74102110,,0,34.12,36.87,
74102120,,0,34.12,34.72,
74102130,,0,34.12,36.87,
74102190,,0,34.12,40.73,
74102200,,0,34.12,40.73,
74111010,,0,34.12,41.61,
74111090,,0,34.12,41.61,
74112110,,0,34.12,41.61,
74112190,,0,34.12,41.61,
74112210,,0,34.12,41.61,
74112290,,0,34.12,41.61,
74112910,,0,34.12,41.61,
74112990,,0,34.12,41.61,
74121000,,0,34.12,41.61,
74122000,,0,34.12,41.61,
74130000,,0,31.45,38.94,
74151000,,0,36.55,44.04,
74152100,,0,36.55,44.04,
74152900,,0,36.55,44.04,
74153300,,0,36.55,44.04,
74153900,,0,36.55,44.04,
74181000,,0,36.55,44.89,
74182000,,0,36.55,44.89,
74191000,,0,34.12,42.46,
74199100,,0,36.55,44.89,
74199910,,0,31.45,38.94,
74199920,,0,31.45,38.94,
74199930,,0,36.55,44.04,
74199990,,0,34.12,42.46,
74199990,1,0,36.55,44.89,
75011000,,0,31.45,35.22,
75012000,,0,31.45,35.22,
75021010,,0,31.45,35.22,
75021090,,0,31.45,35.22,
75022000,,0,31.45,35.22,
75030000,,0,31.45,33.15,
75040010,,0,31.45,35.22,
75040090,,0,52.49,56.26,
75051110,,0,31.45,38.06,
75051121,,0,31.45,38.06,
75051129,,0,31.45,38.06,
75051210,,0,31.45,38.06,
75051221,,0,31.45,38.06,
75051229,,0,31.45,38.06,
75052100,,0,31.45,38.06,
75052200,,0,31.45,38.06,
75061000,,0,31.45,38.06,
75062000,,0,31.45,38.06,
75071100,,0,31.45,38.94,
75071200,,0,31.45,38.94,
75072000,,0,31.45,38.94,
75081000,,0,31.45,39.79,
75089010,,0,31.45,33.15,
75089090,,0,31.45,39.79,
76011000,,0,33.6,37.37,
76012000,,0,33.6,37.37,
76020000,,0,31.45,32.05,
76031000,,0,33.6,37.37,
76032000,,0,33.6,37.37,
76041010,,0,31.45,38.06,
76041021,,0,31.45,38.06,
76041029,,0,31.45,38.06,
76042100,,0,31.45,38.06,
76042911,,0,31.45,33.15,
76042919,,0,31.45,38.06,
76042920,,0,31.45,38.06,
76051110,,0,34.12,40.73,
76051190,,0,34.12,40.73,
76051910,,0,34.12,40.73,
76051990,,0,34.12,40.73,
76052110,,0,34.12,40.73,
76052190,,0,34.12,40.73,
76052910,,0,34.12,40.73,
76052990,,0,34.12,40.73,
76061110,,0,34.12,35.82,
76061190,,0,34.12,40.73,
76061210,,0,34.12,40.73,
76061220,,0,34.12,35.82,
76061290,,0,34.12,40.73,
76069100,,0,34.12,40.73,
76069200,,0,34.12,40.73,
76071110,,0,34.12,35.82,
76071190,,0,34.12,40.73,
76071910,,0,34.12,35.82,
76071990,,0,34.12,40.73,
76072000,,0,34.12,40.73,
76081000,,0,31.45,38.94,
76082010,,0,31.45,33.15,
76082090,,0,31.45,38.94,
76090000,,0,34.12,41.61,
76101000,,0,31.45,39.79,
76109000,,0,31.45,39.79,
76110000,,0,34.12,42.46,
76121000,,0,36.55,44.89,
76129011,,0,36.55,44.89,
76129012,,0,36.55,38.25,
76129019,,0,36.55,44.89,
76129090,,0,36.55,44.89,
76130000,,0,36.55,44.89,
76141010,,0,36.55,43.16,
76141090,,0,36.55,43.16,
76149010,,0,36.55,43.16,
76149090,,0,36.55,43.16,
76151000,,0,36.55,44.89,
76152000,,0,24.55,32.89,
76161000,,0,36.55,44.04,
76169100,,0,36.55,44.04,
76169900,,0,34.12,41.61,
78011011,,0,31.45,36.2,
78011019,,0,31.45,36.2,
78011090,,0,31.45,36.2,
78019100,,0,31.45,35.22,
78019900,,0,31.45,35.22,
78020000,,0,31.45,34.2,
78041100,,0,31.45,38.06,
78041900,,0,31.45,38.06,
78042000,,0,31.45,35.22,
78060010,,0,31.45,38.06,
78060020,,0,31.45,38.94,
78060090,,0,31.45,39.79,
79011111,,0,31.45,36.2,
79011119,,0,31.45,36.2,
79011191,,0,31.45,36.2,
79011199,,0,31.45,36.2,
79011210,,0,31.45,36.2,
79011290,,0,31.45,35.22,
79012010,,0,31.45,36.2,
79012090,,0,31.45,36.2,
79020000,,0,31.45,33.15,
79031000,,0,31.45,35.22,
79039000,,0,31.45,35.22,
79040000,,0,31.45,38.06,
79050000,,0,31.45,38.06,
79070010,,0,31.45,38.94,
79070090,,0,31.45,39.79,
80011000,,0,31.45,35.22,
80012000,,0,31.45,35.22,
80020000,,0,31.45,33.15,
80030000,,0,31.45,38.06,
80070010,,0,31.45,38.06,
80070020,,0,31.45,35.22,
80070030,,0,31.45,38.94,
80070090,,0,31.45,39.79,
81011000,,0,31.45,33.15,
81019400,,0,31.45,33.15,
81019600,,0,31.45,33.15,
81019700,,0,31.45,33.15,
81019910,,0,31.45,33.15,
81019990,,0,31.45,33.15,
81021000,,0,31.45,33.15,
81029400,,0,31.45,33.15,
81029500,,0,31.45,33.15,
81029600,,0,31.45,33.15,
81029700,,0,31.45,33.15,
81029900,,0,31.45,33.15,
81032000,,0,31.45,33.15,
81033000,,0,31.45,33.15,
81039000,,0,31.45,33.15,
81041100,,0,31.45,35.22,
81041900,,0,31.45,35.22,
81042000,,0,31.45,33.15,
81043000,,0,33.6,37.37,
81049000,,0,33.6,38.35,
81052010,,0,31.45,34.2,
81052021,,0,31.45,33.15,
81052029,,0,31.45,35.22,
81052090,,0,31.45,35.22,
81053000,,0,31.45,35.22,
81059010,,0,31.45,35.22,
81059090,,0,31.45,35.22,
81060010,,0,31.45,33.15,
81060090,,0,31.45,33.15,
81072010,,0,31.45,35.22,
81072020,,0,31.45,35.22,
81073000,,0,31.45,35.22,
81079000,,0,31.45,35.22,
81082000,,0,30.75,32.45,
81083000,,0,30.75,32.45,
81089000,,0,30.75,32.45,
81092000,,0,31.45,33.15,
81093000,,0,31.45,33.15,
81099000,,0,31.45,33.15,
81101010,,0,31.45,33.15,
81101020,,0,31.45,35.22,
81102000,,0,31.45,35.22,
81109000,,0,31.45,35.22,
81110010,,0,31.45,35.22,
81110020,,0,31.45,35.22,
81110090,,0,31.45,35.22,
81121200,,0,31.45,35.22,
81121300,,0,31.45,35.22,
81121900,,0,31.45,35.22,
81122110,,0,31.45,33.15,
81122120,,0,31.45,33.15,
81122200,,0,31.45,33.15,
81122900,,0,31.45,33.15,
81125100,,0,31.45,33.15,
81125200,,0,31.45,33.15,
81125900,,0,31.45,33.15,
81129200,,0,31.45,33.15,
81129900,,0,31.45,33.15,
81130010,,0,31.45,35.22,
81130090,,0,31.45,35.22,
82011000,,0,30.75,39.91,
82013000,,0,30.75,39.91,
82014000,,0,30.75,39.91,
82015000,,0,30.75,39.91,
82016000,,0,30.75,39.91,
82019000,,0,30.75,39.91,
82021000,,0,35.6,44.76,
82022000,,0,35.6,44.76,
82023100,,0,35.6,44.76,
82023900,,0,35.6,44.76,
82024000,,0,35.6,44.76,
82029100,,0,35.6,44.76,
82029910,,0,35.6,44.76,
82029990,,0,35.6,44.76,
82031010,,0,35.6,44.76,
82031090,,0,35.6,44.76,
82032010,,0,35.6,44.76,
82032090,,0,35.6,44.76,
82033000,,0,35.6,44.76,
82034000,,0,35.6,44.76,
82041100,,0,35.6,44.76,
82041200,,0,35.6,44.76,
82042000,,0,35.6,44.76,
82051000,,0,35.6,44.76,
82052000,,0,35.6,44.76,
82053000,,0,35.6,44.76,
82054000,,0,35.6,44.76,
82055100,,0,35.6,44.76,
82055900,,0,35.6,44.76,
82056000,,0,35.6,44.76,
82057000,,0,35.6,44.76,
82059000,,0,35.6,44.76,
82060000,,0,35.6,44.76,
82071300,,0,35.6,44.76,
82071900,,0,35.6,44.76,
82072000,,0,35.6,44.76,
82073000,,0,31.45,38.94,
82074010,,0,35.6,44.76,
82074020,,0,35.6,44.76,
82075011,,0,35.6,44.76,
82075019,,0,35.6,44.76,
82075090,,0,35.6,44.76,
82076000,,0,35.6,44.76,
82077010,,0,35.6,44.76,
82077020,,0,35.6,44.76,
82077090,,0,35.6,44.76,
82078000,,0,35.6,44.76,
82079000,,0,35.6,44.76,
82081000,,0,35.6,43.94,
82082000,,0,35.6,43.94,
82083000,,0,35.6,43.94,
82084000,,0,35.6,43.94,
82084000,1,0,33.6,41.94,
82089000,,0,35.6,43.94,
82090011,,0,35.6,43.94,
82090019,,0,35.6,43.94,
82090090,,0,35.6,43.94,
82100010,,0,36.55,45.71,
82100090,,0,36.55,45.71,
82111000,,0,36.76,45.92,
82119100,,0,36.76,45.92,
82119210,,0,36.76,45.92,
82119220,,0,37.46,46.62,
82119290,,0,37.46,46.62,
82119310,,0,37.46,46.62,
82119320,,0,37.46,46.62,
82119390,,0,37.46,46.62,
82119400,,0,36.55,45.71,
82119500,,0,36.55,45.71,
82121010,,0,37.46,46.62,
82121020,,0,38.77,47.93,
82122010,,0,37.46,46.62,
82122020,,0,37.46,46.62,
82129000,,0,37.46,46.62,
82130000,,0,37.46,46.62,
82141000,,0,36.55,45.71,
82142000,,0,36.55,45.71,
82149010,,0,36.55,45.71,
82149090,,0,36.55,45.71,
82151000,,0,35.85,45.01,
82152000,,0,35.85,45.01,
82159100,,0,35.85,45.01,
82159910,,0,35.85,45.01,
82159990,,0,35.85,45.01,
83011000,,0,36.55,44.89,
83012000,,0,36.55,44.89,
83013000,,0,36.55,44.89,
83014000,,0,34.12,42.46,
83015000,,0,36.55,44.89,
83016000,,0,34.12,42.46,
83017000,,0,31.45,39.79,
83021000,,0,34.12,42.46,
83022000,,0,36.55,44.89,
83023000,,0,36.55,44.89,
83024100,,0,36.55,44.89,
83024200,,0,36.55,44.89,
83024900,,0,36.55,44.89,
83025000,,0,36.55,44.89,
83026000,,0,36.55,44.89,
83030000,,0,38.77,47.11,
83040000,,0,36.55,44.89,
83051000,,0,36.55,44.89,
83052000,,0,36.55,44.89,
83059000,,0,36.55,44.89,
83061000,,0,37.46,45.8,
83061000,1,0,31.45,39.79,
83062100,,0,38.77,47.11,
83062900,,0,38.77,47.11,
83063000,,0,37.46,45.8,
83071010,,0,34.12,35.82,
83071090,,0,34.12,42.46,
83079000,,0,34.12,42.46,
83081000,,0,30.75,39.09,
83082000,,0,35.85,44.19,
83089010,,0,30.75,39.09,
83089020,,0,36.76,45.1,
83089090,,0,35.85,44.19,
83089090,1,0,30.75,39.09,
83091000,,0,31.45,39.79,
83099000,,0,31.45,39.79,
83100000,,0,31.45,39.79,
83100000,1,0,38.77,47.11,
83111000,,0,36.55,44.89,
83112000,,0,36.55,44.89,
83113000,,0,36.55,44.89,
83119000,,0,36.55,44.89,
84011000,,0,30.12,37.61,
84012000,,0,30.12,37.61,
84013000,,0,27.45,34.94,
84014000,,0,30.12,37.61,
84021100,,0,27.45,34.94,
84021200,,0,27.45,34.94,
84021900,,0,27.45,34.94,
84022000,,0,27.45,34.94,
84029000,,0,27.45,34.94,
84031010,,0,27.45,36.61,
84031090,,0,27.45,34.94,
84039000,,0,30.12,37.61,
84041010,,0,27.45,34.94,
84041020,,0,27.45,34.94,
84042000,,0,27.45,34.94,
84049010,,0,30.12,37.61,
84049090,,0,30.12,37.61,
84051000,,0,27.45,34.94,
84059000,,0,30.12,37.61,
84061000,,0,30.12,37.61,
84068100,,0,27.45,34.94,
84068200,,0,27.45,34.94,
84069011,,0,30.12,30.72,
84069019,,0,30.12,37.61,
84069021,,0,30.12,30.72,
84069029,,0,30.12,37.61,
84069090,,0,27.45,34.94,
84071000,,0,30.12,30.72,
84072110,,0,30.12,37.61,
84072190,,0,30.12,37.61,
84072910,,0,30.12,37.61,
84072990,,0,30.12,37.61,
84073110,,0,30.12,39.28,
84073190,,0,30.12,39.28,
84073200,,0,30.12,39.28,
84073310,,0,30.12,39.28,
84073390,,0,30.12,39.28,
84073410,,0,30.12,39.28,
84073490,,0,30.12,39.28,
84079000,,0,27.45,34.94,
84081010,,0,30.12,37.61,
84081090,,0,30.12,37.61,
84082010,,0,30.12,39.28,
84082020,,0,30.12,39.28,
84082020,1,0,29.61,38.77,
84082020,2,0,29.61,38.77,
84082030,,0,30.12,39.28,
84082030,1,0,29.61,38.77,
84082030,2,0,29.61,38.77,
84082090,,0,30.12,39.28,
84082090,1,0,29.61,38.77,
84082090,2,0,29.61,38.77,
84089010,,0,27.45,28.05,
84089090,,0,27.45,34.94,
84091000,,0,30.12,30.72,
84099111,,0,30.12,38.46,
84099112,,0,30.12,38.46,
84099113,,0,30.12,31.82,
84099114,,0,30.12,38.46,
84099115,,0,30.12,38.46,
84099116,,0,30.12,38.46,
84099117,,0,30.12,38.46,
84099118,,0,30.12,38.46,
84099120,,0,30.12,38.46,
84099130,,0,30.12,38.46,
84099140,,0,34.77,43.11,
84099190,,0,30.12,38.46,
84099912,,0,30.12,38.46,
84099912,1,0,29.61,37.95,
84099914,,0,30.12,38.46,
84099915,,0,30.12,38.46,
84099917,,0,30.12,38.46,
84099921,,0,30.12,31.82,
84099929,,0,30.12,38.46,
84099930,,0,30.12,38.46,
84099941,,0,30.12,31.82,
84099941,1,0,29.61,31.31,
84099949,,0,30.12,38.46,
84099949,1,0,29.61,37.95,
84099951,,0,30.12,31.82,
84099951,1,0,29.61,31.31,
84099959,,0,30.12,38.46,
84099959,1,0,29.61,37.95,
84099961,,0,30.12,31.82,
84099969,,0,30.12,38.46,
84099971,,0,30.12,31.82,
84099979,,0,30.12,38.46,
84099991,,0,30.12,31.82,
84099999,,0,30.12,38.46,
84099999,1,0,29.61,37.95,
84101100,,0,27.45,34.94,
84101200,,0,27.45,34.94,
84101300,,0,27.45,34.94,
84109000,,0,27.45,34.94,
84111100,,0,30.12,30.72,
84111200,,0,30.12,30.72,
84112100,,0,30.12,30.72,
84112200,,0,30.12,30.72,
84118100,,0,27.45,28.05,
84118200,,0,30.12,30.72,
84119100,,0,30.12,30.72,
84119900,,0,30.12,30.72,
84121000,,0,27.45,28.05,
84122110,,0,27.45,34.94,
84122190,,0,27.45,34.94,
84122900,,0,27.45,34.94,
84123110,,0,27.45,34.94,
84123190,,0,27.45,34.94,
84123900,,0,27.45,34.94,
84128000,,0,27.45,34.94,
84129010,,0,30.12,37.61,
84129020,,0,30.12,37.61,
84129080,,0,30.12,37.61,
84129090,,0,30.12,37.61,
84131100,,0,30.12,37.61,
84131900,,0,30.12,37.61,
84132000,,0,30.12,39.28,
84133010,,0,30.12,39.28,
84133020,,0,30.12,39.28,
84133020,1,0,29.61,38.77,
84133030,,0,30.12,39.28,
84133090,,0,30.12,39.28,
84134000,,0,27.45,34.94,
84135010,,0,27.45,34.94,
84135090,,0,27.45,34.94,
84136011,,0,27.45,34.94,
84136019,,0,27.45,34.94,
84136090,,0,27.45,34.94,
84137010,,0,30.12,37.61,
84137080,,0,30.12,37.61,
84137090,,0,30.12,37.61,
84138100,,0,27.45,34.94,
84138200,,0,27.45,34.94,
84139110,,0,30.12,37.61,
84139190,,0,30.12,37.61,
84139190,1,0,29.61,37.1,
84139200,,0,30.12,37.61,
84141000,,0,27.45,34.94,
84142000,,0,20.87,30.03,
84143011,,0,30.12,39.28,
84143019,,0,27.45,28.05,
84143091,,0,30.12,39.28,
84143099,,0,27.45,34.94,
84144010,,0,27.45,34.94,
84144020,,0,27.45,34.94,
84144090,,0,27.45,34.94,
84145110,,0,34.77,44.72,
84145120,,0,34.77,44.72,
84145190,,0,34.77,44.72,
84145910,,0,30.12,30.72,
